,id,author_id,created_at,text
2739,1503872106546794505,25878545,2022-03-15 23:13:45+00:00,"RT @TrollFootball: Atleti players: ""How are we supposed to beat Ronaldo? He has always knocked us out of the UCL.""

Simeone: “That is where…"
2740,1503872105049468934,1004468946756603904,2022-03-15 23:13:45+00:00,"@piersmorgan @GaryLineker Ur dick was up with the 3 goals after a long spell without any goals,where was he today !!?...no shot at all the whole game 😅😅 in the Champions league...
😂😂 https://t.co/du7qTdD8mk"
2741,1503872105032650763,709722533562556416,2022-03-15 23:13:45+00:00,RT @dhreezyCR7: @Holawhunmee @eyitayojay Make all of them for epl put their ucl on the table make barca and RealMadrid too do the same. Cas…
2742,1503872104374149120,3199537011,2022-03-15 23:13:44+00:00,RT @FcbMasian: Cristiano Ronaldo(Mr Champions League) skills &amp; highlights vs Atletico Madrid!. The Goat?👻 https://t.co/ky0WOcvrHK
2743,1503872103405268996,1052119917753974784,2022-03-15 23:13:44+00:00,RT @433: Atlético knock Man United out of the Champions League 🥊 https://t.co/2d8cVk8otV
2744,1503872103040405508,899710975,2022-03-15 23:13:44+00:00,"RT @Yemihazan: UEFA : ""you are out of the UCL"" 

Ronaldo : But I score hattrick for weekend nawwwww https://t.co/R9jh3F4fId"
2745,1503872102461497347,710804094869438464,2022-03-15 23:13:44+00:00,RT @bernardooooV3: It’s mad how Bruno Fernandes is 27 years old and yet to have a Champions League knockout appearance 😭
2746,1503872101907898368,1337881012798361601,2022-03-15 23:13:44+00:00,RT @EdmundOris: Give me Ronaldo and 10 logs of wood and I will win the Champions League 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
2747,1503872100720943111,1229141515341094919,2022-03-15 23:13:44+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2748,1503872099215196161,1163545890398842880,2022-03-15 23:13:43+00:00,"RT @Oldnaldo: @0GHULekiM Meanwhile..

""If you don't win the Champions League, its not a succesful season"" 

Hansi Flick.

He left Bayern be…"
2749,1503872098678235149,846468974359515137,2022-03-15 23:13:43+00:00,"RT @TrollFootball: Atleti players: ""How are we supposed to beat Ronaldo? He has always knocked us out of the UCL.""

Simeone: “That is where…"
2750,1503872096375558156,1399765288372084738,2022-03-15 23:13:43+00:00,RT @NebaSark: Next season Manchester United will win the champions league
2751,1503872096325226499,1453766525412941831,2022-03-15 23:13:43+00:00,RT @RobDawsonESPN: Man United's gross transfer spend is £1.4 billion over the past 10 years and since 2011 they've won two Champions League…
2752,1503872095419355136,958238998094376960,2022-03-15 23:13:42+00:00,"RT @ObongRoviel: Score Hattrick = 5th Position 
Score Hattrick = out of UCL 
Score Hattrick = No Trophy this season 

They said Ronaldo wil…"
2753,1503872094932717572,1499154057688141826,2022-03-15 23:13:42+00:00,RT @ChelseaFC: Matchday in the #UCL tomorrow. 🤙 https://t.co/iHm1hVwwZw
2754,1503872094165209091,1017873726,2022-03-15 23:13:42+00:00,RT @Monstine0: @RooVanMataZaj Wonder why there is always a Spanish bias in UCL and Footballing awards 🤔
2755,1503872093951250432,1427964682565033985,2022-03-15 23:13:42+00:00,RT @LocalRussianMan: @hyper5onic @OzilThings United when the havent won a trophy in 5 years but they have more UCL appearances than Arsenal…
2756,1503872091740942340,1501883403230191616,2022-03-15 23:13:41+00:00,United defence is perfect I gotta say #UCL #ManUtd #AtleticoMadrid https://t.co/PxDzSqEYUw
2757,1503872091174711301,945756555089186816,2022-03-15 23:13:41+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2758,1503872090218409986,293213954,2022-03-15 23:13:41+00:00,RT @matissearmani: Manchester United said there’ll do what Chelsea did and sack their legend manager mid-season and bring in a German Tacti…
2759,1503872090042249217,741676664724324352,2022-03-15 23:13:41+00:00,"RT @EdmundOris: Ronaldo in the Champions League since leaving Real Madrid: 

Quarter final 
Last 16 
Last 16 
Last 16

You’ll not hear abou…"
2760,1503872088330973187,62002793,2022-03-15 23:13:41+00:00,"RT @PhilKitro: Loved this from Ancelotti last night

Journalist: ""You're 10 points ahead with 10 games to go, how can you lose the league?""…"
2761,1503872088234463232,1313028774305431553,2022-03-15 23:13:41+00:00,@Football__Tweet Wow 😮 Spain 🇪🇸 Madrid and Bacar won 18 champions league
2762,1503872087240359938,1044526435124367360,2022-03-15 23:13:40+00:00,"RT @CrewsMat10: Ronaldo in the Champions League since leaving Real Madrid: 

Quarter final 
Last 16 
Last 16 
Last 16"
2763,1503872086070206467,1457014193752846346,2022-03-15 23:13:40+00:00,"RT @TimelineCR7: There have been 527 different clubs participating in the Champions League.

Cristiano Ronaldo has outscored 481 of those c…"
2764,1503872085977968640,1267499093229780992,2022-03-15 23:13:40+00:00,"RT @ChampionsLeague: Atlético are through to a 7th UEFA club competition quarter-final in the last 9 seasons under Diego Simeone 👏

#UCL ht…"
2765,1503872085709492228,1257951343026765824,2022-03-15 23:13:40+00:00,"RT @Letter_to_Jack: Don’t let Ronaldo’s exit from the UCL at 37, after winning it a record 5 times distract you from the fact that he’s the…"
2766,1503858326366523393,353845281,2022-03-15 22:18:59+00:00,RT @UbongUwak: @mrmacaronii See your idol here 😂😂😂😂😂 after crashing out of champions league. https://t.co/wCp5thlnBM
2767,1503858326098034693,3029780122,2022-03-15 22:18:59+00:00,"RT @UgwunnaEjikem: Next week Tuesday Cristiano Ronaldo will show everyone how to personally take a team past the UCL Round Of 16...

On my…"
2768,1503858325858963463,1291110995235135491,2022-03-15 22:18:59+00:00,Manutd next ucl season will be in 2024😩😩
2769,1503858325829607424,248820456,2022-03-15 22:18:59+00:00,"RT @kofoworola__a: Rangnick is out of the ucl 
Pochettino is out of the ucl 
Ten Hag is out of the ucl 

United present and “potentially” f…"
2770,1503858325775077376,282177164,2022-03-15 22:18:59+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2771,1503858325770936323,1277160025694384128,2022-03-15 22:18:59+00:00,"RT @MessiMX30ii: Ronaldo joined Juventus who reached 2 UCL finals in 3 years before him. With Ronaldo they went out in QFs, RO16, RO16 whil…"
2772,1503858325745815559,28154033,2022-03-15 22:18:59+00:00,As a Bayern Munich fan I want Benfica Lissabon in the quarterfinals. #UCL https://t.co/sJhz0OImvj
2773,1503858325162799110,865836141739737088,2022-03-15 22:18:59+00:00,"I won't say it tonight cos I know Manchester United fans are still in pain so I'll allow them sleep peacefully tonight. 

Then first thing tomorrow morning I'll remind them that they won't even play Champions League football next season 😊
#ChampionsLeague #MUNATM #UCL"
2774,1503858324776927243,1014142951994396672,2022-03-15 22:18:59+00:00,RT @brfootball: Atlético finally get the better of Ronaldo in the Champions League 😤 https://t.co/kxsyox4X1P
2775,1503858324772724759,977884100,2022-03-15 22:18:59+00:00,"RT @ESPNFC: Ronaldo and Messi missing from the UCL quarter finals for the second season in a row...

Are we in the end game? 🥺 https://t.co…"
2776,1503858324223242247,1205749950224703488,2022-03-15 22:18:59+00:00,@PrinceAFC96 @Arsenal They way out of uefa Champions League was automatic though they over talk! https://t.co/uE5McFhSKR
2777,1503858324194103296,908510193805254656,2022-03-15 22:18:59+00:00,RT @goal: Manchester United are OUT of the Champions League ❌ https://t.co/MqfUPta9Fk
2778,1503858323921289224,1220766631405785093,2022-03-15 22:18:59+00:00,"RT @ManUtd: The Reds bow out of the #UCL

#MUFC"
2779,1503858323820584962,334782444,2022-03-15 22:18:59+00:00,RT @Malachians: Utd haven't been anywhere near a title winning team or a Champions League winning team since the current people who run thi…
2780,1503858323434754052,563852325,2022-03-15 22:18:59+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2781,1503858323136958474,1456089089921490947,2022-03-15 22:18:59+00:00,"RT @NoloFCB: @CrewsMat10 Cristiano Ronaldo last 4 UCL Knock out games:

Porto (A): 0 goals
Porto (H): 0 goals
Atlético (A): 0 goals
Atlétic…"
2782,1503858322549661709,989516824772599809,2022-03-15 22:18:59+00:00,"RT @TrollFootball: Atleti players: ""How are we supposed to beat Ronaldo? He has always knocked us out of the UCL.""

Simeone: “That is where…"
2783,1503858322490941441,3844696463,2022-03-15 22:18:59+00:00,RT @goal: Manchester United are OUT of the Champions League ❌ https://t.co/MqfUPta9Fk
2784,1503858322482548741,1474924502165475328,2022-03-15 22:18:59+00:00,"RT @EdmundOris: Ronaldo in the Champions League since leaving Real Madrid: 

Quarter final 
Last 16 
Last 16 
Last 16

You’ll not hear abou…"
2785,1503858322365202434,2935482184,2022-03-15 22:18:59+00:00,"RT @slbenfica_en: 🔴⚪ WE ARE BENFICAAAAA!!! 

#SLBAJA #UCL https://t.co/x1sdlUPaO8"
2786,1503858322352529408,143069044,2022-03-15 22:18:59+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2787,1503858322293891079,1174656748789149701,2022-03-15 22:18:59+00:00,"RT @rcostadoazeite: 🦅 The only team from Portugal in the last 8! @SLBenfica 👏

#UCL https://t.co/rethIVRSCG"
2788,1503858322239365129,292644135,2022-03-15 22:18:59+00:00,RT @Adamsx_: “Mr champions league” https://t.co/bdNvR6kj0Q
2789,1503858322172166146,1377003141879582723,2022-03-15 22:18:58+00:00,@LegendaryLewy @SiavoushF Still ghosted even tho he’s “mr ucl” “most clutch player oat” “big game player” “atletis owner”
2790,1503858322159591431,1136409907572477954,2022-03-15 22:18:58+00:00,RT @currentplug22: Lmaoo Mr UCL with another ghosting today 😂😂😂😂😂😂 https://t.co/jZnqiSoUAB
2791,1503858322146934784,265136258,2022-03-15 22:18:58+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2792,1503858321987678213,2739822610,2022-03-15 22:18:58+00:00,"RT @Yemihazan: Finished Messi won Balon d'or, Copa America, Copa del Rey 

Finished Ronaldo has never crossed UCL round of 16 since 2018, n…"
2793,1503858321870229510,1000089386,2022-03-15 22:18:58+00:00,RT @PeakPiszczu: The Dortmund-Ajax-Sporting-Besiktas group this year May have been the most fraudulent UCL group in history
2794,1503858321761226762,398898859,2022-03-15 22:18:58+00:00,RT @EdmundOris: Give me Ronaldo and 10 logs of wood and I will win the Champions League 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
2795,1503858321585053702,1430647484171399171,2022-03-15 22:18:58+00:00,RT @FabrizioRomano: Darwin Núñez will be another big name to watch in the summer. West Ham made an official bid for him on Deadline Day in…
2796,1503858321446551556,3782704397,2022-03-15 22:18:58+00:00,"RT @kofoworola__a: Rangnick is out of the ucl 
Pochettino is out of the ucl 
Ten Hag is out of the ucl 

United present and “potentially” f…"
2797,1503858321207570437,1174972813465153543,2022-03-15 22:18:58+00:00,RT @EdmundOris: Give me Ronaldo and 10 logs of wood and I will win the Champions League 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
2798,1503858321140424704,1353747693529653250,2022-03-15 22:18:58+00:00,"RT @iamPetu_: “Crashed out of the Carabao Cup at Old Trafford

Crashed out of the FA Cup at Old Trafford

Crashed of the UCL at Old Traffor…"
2799,1503858321064923137,899968381994119172,2022-03-15 22:18:58+00:00,"RT @rcostadoazeite: 🦅 The only team from Portugal in the last 8! @SLBenfica 👏

#UCL https://t.co/rethIVRSCG"
2800,1503858321048096772,805011102,2022-03-15 22:18:58+00:00,"RT @PrinceChrisMUFC: Ole - Knocked out of the UCL 

Ralf - Knocked out of the UCL

Poch/Ten Hag - Both knocked out of the UCL

Manchester U…"
2801,1503858320628764673,1233704493394661376,2022-03-15 22:18:58+00:00,i thought united were supposed to win the champions league ? 🧎🏽‍♂️
2802,1503858320620376069,870334981,2022-03-15 22:18:58+00:00,RT @20plus17: CRKelly aka Mr Champions League knocked out of UCL in the last 16 four years in a row https://t.co/R0jnmeRtm8
2803,1503858320234491914,1256036855457382401,2022-03-15 22:18:58+00:00,"RT @90sSophie: Two GOATS, Messi and Ronaldo left the UEFA champions league asun as possible. 😂😂😂"
2804,1503858320167288842,1352331287655297024,2022-03-15 22:18:58+00:00,"RT @90sSophie: Two GOATS, Messi and Ronaldo left the UEFA champions league asun as possible. 😂😂😂"
2805,1503858319986987009,1029872924340178945,2022-03-15 22:18:58+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2806,1503858319802474503,1270754459015090178,2022-03-15 22:18:58+00:00,RT @leah_rm13: Real Madrid will win La Liga. Liverpool will win the PL. Manchester United will win the UCL. You heard it here first👍
2807,1503858319290732550,315087494,2022-03-15 22:18:58+00:00,"RT @UtdFaithfuls: Knocked out of the Carabao Cup in the 3rd round, knocked out of the FA Cup by Middlesbrough at OT, knocked out of the UCL…"
2808,1503858318762258439,1331339506461667329,2022-03-15 22:18:58+00:00,RT @Soccer_Laduma: Manchester United crashed out of the UEFA Champions League after suffering a 1-0 defeat to Atletico Madrid on Tuesday ni…
2809,1503858318632235011,890212683928219652,2022-03-15 22:18:58+00:00,David De Gea: “ I don’t want to say anything about the referee” #UCL
2810,1503858318560870403,1225798633246920706,2022-03-15 22:18:58+00:00,"RT @Yemihazan: UEFA : ""you are out of the UCL"" 

Ronaldo : But I score hattrick for weekend nawwwww https://t.co/R9jh3F4fId"
2811,1503858318514786307,294187292,2022-03-15 22:18:58+00:00,"RT @UgwunnaEjikem: Next week Tuesday Cristiano Ronaldo will show everyone how to personally take a team past the UCL Round Of 16...

On my…"
2812,1503858318418362368,159677342,2022-03-15 22:18:58+00:00,RT @brfootball: Ronaldo and Messi both go out in the last 16 of the Champions League for the second straight year 💔 https://t.co/ZSXBvKseO9
2813,1503858318414069760,1397479140949954566,2022-03-15 22:18:58+00:00,RT @breathMessi21: Give him ten pieces of woods and he will win Champions league for you..
2814,1503858318405779463,217247135,2022-03-15 22:18:58+00:00,"RT @kofoworola__a: United fans were doing: 
“Chelsea sacked a Club legend and won the ucl, we just sacked a club legend”
“Chelsea played At…"
2815,1503858318393159684,1211198572680466433,2022-03-15 22:18:58+00:00,@vikymcfc @arivinraj_turu 2089 ucl winners
2816,1503858318313500672,1296046864266076160,2022-03-15 22:18:58+00:00,"RT @ESPNFC: If Liverpool win all their remaining games, they will be crowned Premier League champions 👑 https://t.co/RdO99A1U0r"
2817,1503858318271397891,106639022,2022-03-15 22:18:58+00:00,"RT @ManUtd: The Reds bow out of the #UCL

#MUFC"
2818,1503858318133104641,1352561102,2022-03-15 22:18:58+00:00,RT @Squawka: Cristiano Ronaldo had as many shots against Atlético Madrid as Man Utd will win trophies this season (0). #UCL
2819,1503858317877198853,180751715,2022-03-15 22:18:57+00:00,"RT @btsportfootball: Five seasons without a trophy for Man Utd 🏆❌

#UCL https://t.co/2lmTiwzPY3"
